objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Kaiser Street and Clock Tower Intersection,post_01_f.jpg,,,Frankfurt a. M. Kaiserstrasse mit Uhrtürmchen,,1911,Kaiser Street and Clock Tower Intersection,landmarks;Frankfurt,"Clock Tower, Frankfurt, Germany",50.11576,8.69556,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
"Grand Hotel Frankfurter Hof, color illustration",post_02_f.jpg,,,Grand Hotel Frankfurter Hof . Frankfurt A/Main,,,"Grand Hotel Frankfurter Hof, color illustration",,"Grand Hotel Frankfurter Hof, Frankfurt, Germany",50.11028095,8.676034304,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
Bridge ove the lake of the Garden and Zoo of Frankfurt,post_03_f.jpg,,,Frankfurt a. M. Zoologischer Garten,,,Bridge ove the lake of the Garden and Zoo of Frankfurt,,"Zoologier garten, Frankfurt, Germany",50.1161775,8.701297588,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
"Collored photograph of the St. Bonifatius (St. Boniface) church in Bad Nauheim, with the town as background",post_04_f.jpg,,,Bad Nauheim von den Gradirbauten,,,"Collored photograph of the St. Bonifatius (St. Boniface) church in Bad Nauheim, with the town as background",,"Frankfurt, Germany",50.36235181,8.743540048,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
Illustration of the bridge that connects with the St. Bonifatius (St. Boniface) church in Bad Nauheim,post_05_f.jpg,,,Bad Nauheim. Kath. Kirche.,,,Illustration of the bridge that connects with the St. Bonifatius (St. Boniface) church in Bad Nauheim,,"Bad Nauheim, Frankfurt, Germany",50.36284926,8.742409481,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
